Server_Region,GPU_Hardware,User_Tier,Primary_Workload,Termination_Reason,Session_Duration_Hours,Avg_Compute_Utilization_Pct,RAM_Allocated_GB,Network_Bandwidth_Used_GB,Total_Cost_USD,Session_Start_Date,Session_End_Date
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,10.9,25,32,102.26,5.66,2026-03-23 07:55:00,2026-03-23 18:49:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,3.1,14,16,84.2,4.36,2026-02-14 17:21:00,2026-02-14 20:27:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,9.8,34,32,247.76,12.88,2026-01-19 17:53:00,2026-01-20 03:41:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.9,35,32,41.58,2.67,2026-02-23 01:28:00,2026-02-23 13:22:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,22.0,63,16,200.3,14.42,2026-03-05 13:23:00,2026-03-06 11:23:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,2.9,17,16,130.81,6.69,2026-03-17 11:49:00,2026-03-17 14:43:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,10.0,79,16,27.88,3.39,2026-03-13 18:26:00,2026-03-14 04:26:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,2.9,19,32,86.42,4.47,2026-03-24 05:25:00,2026-03-24 08:19:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,5.3,20,32,93.45,4.94,2026-02-26 10:58:00,2026-02-26 16:16:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.3,16,32,219.03,11.37,2026-03-04 19:56:00,2026-03-05 04:14:00
us-east-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,35.8,92,32,156.07,34.65,2026-01-28 00:18:00,2026-01-29 12:06:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,5.1,22,16,50.13,2.76,2026-02-10 07:15:00,2026-02-10 12:21:00
us-east-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,43.4,93,64,159.67,40.53,2026-02-23 22:27:00,2026-02-25 17:51:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.9,13,32,109.6,5.78,2026-01-02 19:28:00,2026-01-03 01:22:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,49.6,95,64,128.4,130.42,2026-04-22 15:37:00,2026-04-24 17:13:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.3,23,32,207.09,10.92,2026-04-14 10:34:00,2026-04-14 21:52:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,11.8,17,32,126.08,6.89,2026-03-06 04:43:00,2026-03-06 16:31:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,6.1,14,16,102.85,5.45,2026-01-20 20:46:00,2026-01-21 02:52:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,4.9,29,16,210.78,10.78,2026-01-12 09:07:00,2026-01-12 14:01:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,20.8,22,16,133.12,10.82,2026-04-15 18:20:00,2026-04-16 15:08:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,22.8,86,16,131.99,11.16,2026-01-25 11:19:00,2026-01-26 10:07:00
eu-central-1,T4,Free,Web App Hosting,User_Stopped,15.9,38,16,162.6,11.31,2026-04-03 19:57:00,2026-04-04 11:51:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,32.4,87,64,202.71,91.14,2026-04-28 22:31:00,2026-04-30 06:55:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,5.1,44,16,207.49,10.63,2026-03-21 07:37:00,2026-03-21 12:43:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,9.5,12,32,40.27,2.49,2026-01-22 15:52:00,2026-01-23 01:22:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,3.6,22,16,25.71,1.47,2026-02-02 06:58:00,2026-02-02 10:34:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.7,14,16,112.58,5.81,2026-04-13 17:08:00,2026-04-13 20:50:00
ap-southeast-1,T4,Free,Web App Hosting,Out_of_Credit,8.9,25,16,238.05,13.68,2026-04-01 09:55:00,2026-04-01 18:49:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,22.3,29,32,62.82,7.6,2026-02-05 03:59:00,2026-02-06 02:17:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,20.4,31,32,186.78,13.42,2026-04-10 04:30:00,2026-04-11 00:54:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,7.5,13,16,93.62,6.18,2026-01-13 23:17:00,2026-01-14 06:47:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,27.4,96,32,142.56,27.68,2026-01-22 14:45:00,2026-01-23 18:09:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,37.5,93,64,237.25,39.99,2026-04-22 00:49:00,2026-04-23 14:19:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,3.0,25,32,140.13,7.16,2026-01-15 05:04:00,2026-01-15 08:04:00
eu-central-1,T4,Pro,Web App Hosting,Out_of_Credit,17.2,19,32,13.51,4.12,2026-03-12 04:41:00,2026-03-12 21:53:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,43.8,65,32,221.57,43.93,2026-01-02 03:03:00,2026-01-03 22:51:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,4.0,8,32,243.08,12.35,2026-03-07 21:03:00,2026-03-08 01:03:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,20.6,91,32,40.84,6.16,2026-04-12 23:45:00,2026-04-13 20:21:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,23.0,94,64,132.28,23.86,2026-02-15 23:09:00,2026-02-16 22:09:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,37.8,87,64,226.42,105.82,2026-03-13 07:51:00,2026-03-14 21:39:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,10.0,25,16,202.46,10.62,2026-03-21 02:32:00,2026-03-21 12:32:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,28.8,64,32,49.49,24.07,2026-01-03 17:47:00,2026-01-04 22:35:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,0.9,23,32,64.0,3.24,2026-02-11 23:47:00,2026-02-12 00:41:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,4.8,63,32,78.11,4.87,2026-01-08 09:56:00,2026-01-08 14:44:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.1,47,16,245.59,12.68,2026-03-11 17:43:00,2026-03-12 01:49:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,48.2,90,128,128.67,126.93,2026-04-06 07:31:00,2026-04-08 07:43:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,10.6,27,32,111.92,6.13,2026-01-22 14:26:00,2026-01-23 01:02:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,9.4,34,32,60.46,3.49,2026-04-20 16:56:00,2026-04-21 02:20:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,6.4,15,16,180.95,9.37,2026-01-19 01:41:00,2026-01-19 08:05:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,44.2,87,32,151.6,40.73,2026-01-27 01:50:00,2026-01-28 22:02:00
eu-central-1,RTX 4090,Pro,PyTorch Training,Hardware_Fault,35.0,94,32,242.19,38.36,2026-01-11 01:25:00,2026-01-12 12:25:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,5.7,47,16,147.64,7.67,2026-02-14 20:01:00,2026-02-15 01:43:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.7,9,16,175.14,9.34,2026-02-18 06:00:00,2026-02-18 17:42:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,22.2,90,16,162.69,12.57,2026-01-27 00:52:00,2026-01-27 23:04:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,21.9,74,16,44.65,6.61,2026-02-21 16:57:00,2026-02-22 14:51:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,37.6,88,64,29.76,29.69,2026-02-19 10:35:00,2026-02-21 00:11:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,10.6,39,32,187.99,9.93,2026-01-04 09:10:00,2026-01-04 19:46:00
ap-southeast-1,T4,Free,Web App Hosting,Out_of_Credit,17.5,12,32,95.83,8.29,2026-02-27 22:25:00,2026-02-28 15:55:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.5,14,32,202.99,10.42,2026-02-26 06:23:00,2026-02-26 11:53:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,26.9,75,32,215.73,30.96,2026-04-19 07:40:00,2026-04-20 10:34:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,42.0,91,128,95.5,109.78,2026-01-17 02:47:00,2026-01-18 20:47:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.9,30,16,33.73,2.28,2026-03-04 16:10:00,2026-03-05 04:04:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,24.6,99,64,84.59,65.73,2026-02-06 00:28:00,2026-02-07 01:04:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,12.3,75,16,39.37,4.43,2026-04-02 17:35:00,2026-04-03 05:53:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,34.0,90,64,33.23,86.66,2026-02-24 08:45:00,2026-02-25 18:45:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.9,30,16,19.34,1.11,2026-04-01 12:22:00,2026-04-01 15:16:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,23.3,91,64,173.18,26.13,2026-03-14 15:56:00,2026-03-15 15:14:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,0.7,13,32,129.44,6.51,2026-03-24 13:05:00,2026-03-24 13:47:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.8,26,32,229.06,12.04,2026-01-16 05:42:00,2026-01-16 17:30:00
eu-central-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,40.4,91,64,86.95,34.65,2026-03-08 16:49:00,2026-03-10 09:13:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,5.8,27,16,248.76,12.73,2026-03-20 00:06:00,2026-03-20 05:54:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,0.8,28,16,14.97,0.79,2026-03-31 03:45:00,2026-03-31 04:33:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,1.1,10,32,168.53,8.48,2026-03-01 19:00:00,2026-03-01 20:06:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,41.7,93,32,170.0,39.78,2026-01-31 02:49:00,2026-02-01 20:31:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,15.4,71,32,184.18,20.76,2026-02-05 16:17:00,2026-02-06 07:41:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.2,15,32,61.12,3.12,2026-03-15 20:17:00,2026-03-15 21:29:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,12.2,71,16,201.1,12.5,2026-01-31 01:30:00,2026-01-31 13:42:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,9.6,77,32,14.74,2.66,2026-01-05 15:55:00,2026-01-06 01:31:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,0.9,20,32,52.44,2.67,2026-03-15 23:44:00,2026-03-16 00:38:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,46.5,62,64,31.56,36.45,2026-03-03 00:40:00,2026-03-04 23:10:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.7,36,16,196.9,10.03,2026-04-01 14:11:00,2026-04-01 17:53:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,30.9,74,64,211.81,33.77,2026-02-05 21:43:00,2026-02-07 04:37:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,6.6,10,32,180.93,9.38,2026-01-21 13:14:00,2026-01-21 19:50:00
us-east-1,T4,Pro,Web App Hosting,Hardware_Fault,13.2,31,16,34.11,4.35,2026-01-28 21:02:00,2026-01-29 10:14:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.3,19,16,120.1,6.17,2026-02-10 09:44:00,2026-02-10 13:02:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,9.6,15,32,238.99,12.43,2026-01-04 20:01:00,2026-01-05 05:37:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,4.2,80,16,223.74,12.03,2026-04-01 08:05:00,2026-04-01 12:17:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,20.9,81,16,237.6,16.06,2026-02-07 11:42:00,2026-02-08 08:36:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,2.3,43,16,146.82,7.46,2026-02-04 23:47:00,2026-02-05 02:05:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,11.8,91,16,71.57,5.94,2026-03-01 15:07:00,2026-03-02 02:55:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,52.5,98,128,110.65,136.78,2026-03-12 02:40:00,2026-03-14 07:10:00
us-east-1,T4,Pro,Web App Hosting,User_Stopped,7.7,22,32,102.98,6.69,2026-02-09 02:31:00,2026-02-09 10:13:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,4.5,83,32,113.3,6.56,2026-02-13 13:37:00,2026-02-13 18:07:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,17.1,71,32,173.34,21.49,2026-03-02 01:59:00,2026-03-02 19:05:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,5.4,39,32,47.97,3.48,2026-02-21 06:44:00,2026-02-21 12:08:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,4.9,93,16,238.69,12.91,2026-03-11 01:09:00,2026-03-11 06:03:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,51.6,95,64,50.56,131.53,2026-02-24 05:55:00,2026-02-26 09:31:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,14.7,86,64,89.58,15.5,2026-04-30 04:05:00,2026-04-30 18:47:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,71.9,96,64,16.68,180.58,2026-04-29 04:51:00,2026-05-02 04:45:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,User_Stopped,25.4,68,32,142.33,26.17,2026-01-14 13:49:00,2026-01-15 15:13:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,19.7,73,32,41.09,5.99,2026-04-09 03:47:00,2026-04-09 23:29:00
eu-central-1,T4,Pro,Web App Hosting,Out_of_Credit,20.7,12,32,10.99,4.69,2026-04-01 10:28:00,2026-04-02 07:10:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,4.0,82,16,153.54,8.48,2026-02-12 00:46:00,2026-02-12 04:46:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,37.2,95,64,159.88,35.89,2026-04-23 14:20:00,2026-04-25 03:32:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,10.3,38,32,29.34,3.53,2026-02-26 06:37:00,2026-02-26 16:55:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,18.2,84,32,203.95,13.84,2026-01-13 21:11:00,2026-01-14 15:23:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,1.9,7,16,41.46,2.17,2026-01-07 04:39:00,2026-01-07 06:33:00
ap-southeast-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,20.4,35,16,48.69,6.51,2026-01-03 16:10:00,2026-01-04 12:34:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,12.2,94,32,185.69,18.43,2026-03-11 13:20:00,2026-03-12 01:32:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,66.1,93,64,234.1,176.96,2026-02-17 23:38:00,2026-02-20 17:44:00
us-east-1,RTX 4090,Pro,PyTorch Training,User_Stopped,31.7,93,64,211.82,34.37,2026-01-30 13:10:00,2026-01-31 20:52:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,12.9,39,16,228.38,14.0,2026-03-16 11:18:00,2026-03-17 00:12:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,6.4,11,16,190.55,9.85,2026-04-26 05:17:00,2026-04-26 11:41:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,35.7,86,32,30.26,28.29,2026-04-19 07:03:00,2026-04-20 18:45:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,User_Stopped,27.2,65,32,62.67,23.53,2026-01-28 10:06:00,2026-01-29 13:18:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,5.3,18,16,143.86,7.46,2026-01-19 07:04:00,2026-01-19 12:22:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,15.6,83,16,194.66,12.85,2026-03-10 09:25:00,2026-03-11 01:01:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,16.4,33,16,28.91,4.73,2026-03-22 05:38:00,2026-03-22 22:02:00
ap-southeast-1,T4,Pro,Web App Hosting,Hardware_Fault,7.2,27,32,109.71,6.93,2026-02-09 12:56:00,2026-02-09 20:08:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,14.4,83,16,230.41,14.4,2026-02-23 21:31:00,2026-02-24 11:55:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,60.1,85,128,217.52,161.13,2026-04-21 18:06:00,2026-04-24 06:12:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,10.2,82,32,107.59,7.42,2026-02-28 07:36:00,2026-02-28 17:48:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,16.6,92,32,84.58,7.55,2026-04-10 02:46:00,2026-04-10 19:22:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,23.2,65,64,210.41,27.92,2026-01-08 13:55:00,2026-01-09 13:07:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,50.7,91,64,164.18,134.96,2026-02-02 11:43:00,2026-02-04 14:25:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,13.0,60,32,240.86,14.64,2026-01-15 05:31:00,2026-01-15 18:31:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,7.2,85,16,136.58,8.27,2026-04-13 16:37:00,2026-04-13 23:49:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.0,27,16,116.81,6.24,2026-03-01 18:03:00,2026-03-02 02:03:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,12.0,94,16,26.1,3.71,2026-01-22 17:30:00,2026-01-23 05:30:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.9,42,32,48.25,3.01,2026-02-10 15:35:00,2026-02-11 03:29:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,53.5,85,128,148.7,141.18,2026-02-13 00:54:00,2026-02-15 06:24:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,1.4,20,16,28.49,1.49,2026-02-18 08:17:00,2026-02-18 09:41:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,23.4,67,32,171.91,13.28,2026-03-03 01:02:00,2026-03-04 00:26:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,6.1,12,16,89.99,4.8,2026-01-13 01:56:00,2026-01-13 08:02:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,4.2,14,32,15.09,0.96,2026-03-19 18:20:00,2026-03-19 22:32:00
ap-southeast-1,T4,Free,Web App Hosting,Hardware_Fault,19.8,30,16,246.14,16.27,2026-03-22 11:23:00,2026-03-23 07:11:00
ap-southeast-1,T4,Pro,Web App Hosting,Hardware_Fault,7.2,33,32,244.56,13.67,2026-04-16 20:14:00,2026-04-17 03:26:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,14.1,86,16,84.84,7.06,2026-01-28 08:38:00,2026-01-28 22:44:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.3,42,32,222.36,11.23,2026-04-30 06:23:00,2026-04-30 08:41:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,14.8,76,16,221.54,14.04,2026-03-12 11:10:00,2026-03-13 01:58:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,8.9,10,32,42.41,2.57,2026-01-15 05:36:00,2026-01-15 14:30:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,10.7,23,16,197.25,10.4,2026-01-18 07:20:00,2026-01-18 18:02:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,43.4,93,32,131.02,39.1,2026-02-17 08:01:00,2026-02-19 03:25:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,44.6,97,128,150.39,119.02,2026-04-07 07:03:00,2026-04-09 03:39:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,8.4,86,32,144.34,8.9,2026-03-18 03:44:00,2026-03-18 12:08:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.9,28,32,94.62,4.88,2026-01-05 20:19:00,2026-01-05 23:13:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.6,45,16,183.8,9.32,2026-01-27 10:44:00,2026-01-27 13:20:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,8.8,15,16,217.64,11.32,2026-01-09 21:33:00,2026-01-10 06:21:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,3.5,90,32,183.79,9.89,2026-01-13 19:40:00,2026-01-13 23:10:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,44.0,69,32,224.88,44.24,2026-04-16 00:20:00,2026-04-17 20:20:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.6,20,16,48.28,2.69,2026-01-17 03:53:00,2026-01-17 09:29:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,2.5,23,16,38.0,2.4,2026-03-17 15:08:00,2026-03-17 17:38:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,13.4,86,32,173.95,18.75,2026-01-05 11:26:00,2026-01-06 00:50:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,6.4,90,16,34.05,2.98,2026-04-20 00:08:00,2026-04-20 06:32:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,11.2,28,16,247.84,12.95,2026-04-17 11:47:00,2026-04-17 22:59:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,3.6,43,16,12.19,0.79,2026-02-18 15:35:00,2026-02-18 19:11:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,2.4,74,16,105.69,5.76,2026-01-30 14:54:00,2026-01-30 17:18:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,28.5,89,64,129.22,27.84,2026-03-15 07:28:00,2026-03-16 11:58:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.8,47,32,147.76,7.98,2026-03-02 15:40:00,2026-03-03 03:28:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.5,19,16,236.41,12.1,2026-02-13 21:35:00,2026-02-14 03:05:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,44.9,61,32,20.6,34.7,2026-03-07 13:10:00,2026-03-09 10:04:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.4,33,32,81.23,4.23,2026-03-06 21:18:00,2026-03-07 00:42:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,6.8,12,16,177.58,9.22,2026-03-05 05:06:00,2026-03-05 11:54:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,7.2,9,16,42.3,2.47,2026-01-23 14:18:00,2026-01-23 21:30:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,14.7,72,16,184.78,12.18,2026-03-17 11:23:00,2026-03-18 02:05:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,7.7,16,32,94.8,5.12,2026-04-07 11:38:00,2026-04-07 19:20:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,44.2,93,64,41.27,35.21,2026-02-11 21:47:00,2026-02-13 17:59:00
ap-southeast-1,T4,Pro,Web App Hosting,Hardware_Fault,5.4,35,16,173.45,9.75,2026-02-25 20:03:00,2026-02-26 01:27:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.1,43,16,58.72,3.04,2026-04-01 12:22:00,2026-04-01 14:28:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,9.7,11,32,24.55,1.71,2026-01-12 08:34:00,2026-01-12 18:16:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,6.5,23,16,177.76,9.21,2026-04-25 22:25:00,2026-04-26 04:55:00
us-east-1,T4,Pro,Web App Hosting,User_Stopped,9.3,21,32,122.95,8.01,2026-02-25 06:05:00,2026-02-25 15:23:00
ap-southeast-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,22.9,27,16,242.31,16.7,2026-04-25 00:37:00,2026-04-25 23:31:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,35.3,88,128,102.26,93.36,2026-04-07 21:04:00,2026-04-09 08:22:00
us-east-1,T4,Pro,Web App Hosting,User_Stopped,3.1,48,32,223.53,11.8,2026-04-14 00:20:00,2026-04-14 03:26:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,61.4,89,64,0.63,153.53,2026-03-13 16:00:00,2026-03-16 05:24:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,34.1,82,32,178.85,34.52,2026-03-04 17:24:00,2026-03-06 03:30:00
